date,state,abbr,employment_thousands,mom_change_thousands,yoy_change_thousands,mom_growth_pct,yoy_growth_pct,share_us_pct
2019-05-01,South Dakota,SD,439.800000,1.100000,2.000000,0.250741,0.456830,0.291997
2019-06-01,South Dakota,SD,440.100000,0.300000,2.500000,0.068213,0.571298,0.291770
2019-07-01,South Dakota,SD,440.600000,0.500000,2.800000,0.113611,0.639561,0.291910
2019-08-01,South Dakota,SD,441.000000,0.400000,2.400000,0.090785,0.547196,0.291726
2019-09-01,South Dakota,SD,440.800000,-0.200000,1.800000,-0.045351,0.410023,0.291217
2019-10-01,South Dakota,SD,441.900000,1.100000,3.000000,0.249546,0.683527,0.291760
2019-11-01,South Dakota,SD,442.500000,0.600000,3.700000,0.135777,0.843209,0.291758
2019-12-01,South Dakota,SD,441.800000,-0.700000,2.400000,-0.158192,0.546199,0.291052
2020-01-01,South Dakota,SD,441.900000,0.100000,1.700000,0.022635,0.386188,0.290664
2020-02-01,South Dakota,SD,443.200000,1.300000,4.000000,0.294184,0.910747,0.291018
2020-03-01,South Dakota,SD,440.100000,-3.100000,1.400000,-0.699458,0.319125,0.291660
2020-04-01,South Dakota,SD,398.600000,-41.500000,-40.100000,-9.429675,-9.140643,0.305614
2020-05-01,South Dakota,SD,404.600000,6.000000,-35.200000,1.505268,-8.003638,0.304119
2020-06-01,South Dakota,SD,413.800000,9.200000,-26.300000,2.273851,-5.975915,0.300572
2020-07-01,South Dakota,SD,419.300000,5.500000,-21.300000,1.329145,-4.834317,0.301102
2020-08-01,South Dakota,SD,425.300000,6.000000,-15.700000,1.430956,-3.560091,0.302015
2020-09-01,South Dakota,SD,428.900000,3.600000,-11.900000,0.846461,-2.699637,0.302532
2020-10-01,South Dakota,SD,433.400000,4.500000,-8.500000,1.049196,-1.923512,0.304226
2020-11-01,South Dakota,SD,432.200000,-1.200000,-10.300000,-0.276880,-2.327684,0.302803
2020-12-01,South Dakota,SD,432.400000,0.200000,-9.400000,0.046275,-2.127660,0.303336
2021-01-01,South Dakota,SD,434.200000,1.800000,-7.700000,0.416281,-1.742476,0.303928
2021-02-01,South Dakota,SD,433.800000,-0.400000,-9.400000,-0.092123,-2.120939,0.302553
2021-03-01,South Dakota,SD,435.800000,2.000000,-4.300000,0.461042,-0.977051,0.302152
2021-04-01,South Dakota,SD,438.300000,2.500000,39.700000,0.573658,9.959860,0.303139
2021-05-01,South Dakota,SD,439.300000,1.000000,34.700000,0.228154,8.576372,0.302830
2021-06-01,South Dakota,SD,440.200000,0.900000,26.400000,0.204871,6.379894,0.301879
2021-07-01,South Dakota,SD,442.900000,2.700000,23.600000,0.613358,5.628428,0.301781
2021-08-01,South Dakota,SD,442.500000,-0.400000,17.200000,-0.090314,4.044204,0.300379
2021-09-01,South Dakota,SD,442.500000,0.000000,13.600000,0.000000,3.170902,0.299450
2021-10-01,South Dakota,SD,444.000000,1.500000,10.600000,0.338983,2.445778,0.298845
2021-11-01,South Dakota,SD,445.200000,1.200000,13.000000,0.270270,3.007867,0.298331
2021-12-01,South Dakota,SD,446.400000,1.200000,14.000000,0.269542,3.237743,0.297966
2022-01-01,South Dakota,SD,447.700000,1.300000,13.500000,0.291219,3.109166,0.298455
2022-02-01,South Dakota,SD,449.300000,1.600000,15.500000,0.357382,3.573075,0.297895
2022-03-01,South Dakota,SD,450.100000,0.800000,14.300000,0.178055,3.281322,0.297459
2022-04-01,South Dakota,SD,450.900000,0.800000,12.600000,0.177738,2.874743,0.297382
2022-05-01,South Dakota,SD,450.600000,-0.300000,11.300000,-0.066534,2.572274,0.296596
2022-06-01,South Dakota,SD,451.600000,1.000000,11.400000,0.221926,2.589732,0.296407
2022-07-01,South Dakota,SD,453.800000,2.200000,10.900000,0.487157,2.461052,0.296462
2022-08-01,South Dakota,SD,454.700000,0.900000,12.200000,0.198325,2.757062,0.296488
2022-09-01,South Dakota,SD,454.600000,-0.100000,12.100000,-0.021993,2.734463,0.295998
2022-10-01,South Dakota,SD,455.800000,1.200000,11.800000,0.263968,2.657658,0.296091
2022-11-01,South Dakota,SD,456.000000,0.200000,10.800000,0.043879,2.425876,0.295639
2022-12-01,South Dakota,SD,455.200000,-0.800000,8.800000,-0.175439,1.971326,0.294929
2023-01-01,South Dakota,SD,457.800000,2.600000,10.100000,0.571178,2.255975,0.295782
2023-02-01,South Dakota,SD,458.600000,0.800000,9.300000,0.174749,2.069886,0.295745
2023-03-01,South Dakota,SD,459.000000,0.400000,8.900000,0.087222,1.977338,0.295873
2023-04-01,South Dakota,SD,458.900000,-0.100000,8.000000,-0.021786,1.774229,0.295350
2023-05-01,South Dakota,SD,459.700000,0.800000,9.100000,0.174330,2.019530,0.295333
2023-06-01,South Dakota,SD,462.600000,2.900000,11.000000,0.630846,2.435784,0.296767
2023-07-01,South Dakota,SD,461.800000,-0.800000,8.000000,-0.172936,1.762891,0.295944
2023-08-01,South Dakota,SD,463.600000,1.800000,8.900000,0.389779,1.957335,0.296683
2023-09-01,South Dakota,SD,464.100000,0.500000,9.500000,0.107852,2.089749,0.296707
2023-10-01,South Dakota,SD,464.500000,0.400000,8.700000,0.086188,1.908732,0.296661
2023-11-01,South Dakota,SD,464.800000,0.300000,8.800000,0.064586,1.929825,0.296612
2023-12-01,South Dakota,SD,466.500000,1.700000,11.300000,0.365749,2.482425,0.297405
2024-01-01,South Dakota,SD,465.400000,-1.100000,7.600000,-0.235798,1.660114,0.296373
2024-02-01,South Dakota,SD,466.500000,1.100000,7.900000,0.236356,1.722634,0.296684
2024-03-01,South Dakota,SD,467.800000,1.300000,8.800000,0.278671,1.917211,0.297080
2024-04-01,South Dakota,SD,467.300000,-0.500000,8.400000,-0.106883,1.830464,0.296642
2024-05-01,South Dakota,SD,468.600000,1.300000,8.900000,0.278194,1.936045,0.297320
2024-06-01,South Dakota,SD,467.100000,-1.500000,4.500000,-0.320102,0.972763,0.296205
2024-07-01,South Dakota,SD,467.200000,0.100000,5.400000,0.021409,1.169337,0.296169
2024-08-01,South Dakota,SD,467.400000,0.200000,3.800000,0.042808,0.819672,0.296278
2024-09-01,South Dakota,SD,468.600000,1.200000,4.500000,0.256739,0.969619,0.296748
2024-10-01,South Dakota,SD,468.800000,0.200000,4.300000,0.042680,0.925727,0.296812
2024-11-01,South Dakota,SD,470.000000,1.200000,5.200000,0.255973,1.118761,0.297320
2024-12-01,South Dakota,SD,470.000000,0.000000,3.500000,0.000000,0.750268,0.296875
2025-01-01,South Dakota,SD,469.800000,-0.200000,4.400000,-0.042553,0.945423,0.296838
2025-02-01,South Dakota,SD,468.900000,-0.900000,2.400000,-0.191571,0.514469,0.296191
2025-03-01,South Dakota,SD,468.500000,-0.400000,0.700000,-0.085306,0.149637,0.295813
2025-04-01,South Dakota,SD,470.200000,1.700000,2.900000,0.362860,0.620586,0.296684
2025-05-01,South Dakota,SD,470.000000,-0.200000,1.400000,-0.042535,0.298762,0.296534
2025-06-01,South Dakota,SD,469.200000,-0.800000,2.100000,-0.170213,0.449583,0.296066
2025-07-01,South Dakota,SD,469.500000,0.300000,2.300000,0.063939,0.492295,0.296136
2025-08-01,South Dakota,SD,469.200000,-0.300000,1.800000,-0.063898,0.385109,0.296078
2025-09-01,South Dakota,SD,468.700000,-0.500000,0.100000,-0.106564,0.021340,0.295620
2025-10-01,South Dakota,SD,470.600000,1.900000,1.800000,0.405377,0.383959,0.297081
2025-11-01,South Dakota,SD,470.000000,-0.600000,0.000000,-0.127497,0.000000,0.296625
2025-12-01,South Dakota,SD,470.100000,0.100000,0.100000,0.021277,0.021277,0.296720
2026-01-01,South Dakota,SD,470.000000,-0.100000,0.200000,-0.021272,0.042571,0.296358
2026-02-01,South Dakota,SD,470.200000,0.200000,1.300000,0.042553,0.277245,0.296776
2026-03-01,South Dakota,SD,470.000000,-0.200000,1.500000,-0.042535,0.320171,0.296250
2026-04-01,South Dakota,SD,470.400000,0.400000,0.200000,0.085106,0.042535,0.296168
2026-05-01,South Dakota,SD,,,,,,
2015-01-01,Tennessee,TN,2866.800000,,,,,2.039440
2015-02-01,Tennessee,TN,2865.700000,-1.100000,,-0.038370,,2.034908
2015-03-01,Tennessee,TN,2864.900000,-0.800000,,-0.027916,,2.032954
2015-04-01,Tennessee,TN,2879.800000,14.900000,,0.520088,,2.039576
2015-05-01,Tennessee,TN,2893.600000,13.800000,,0.479200,,2.044398
2015-06-01,Tennessee,TN,2898.900000,5.300000,,0.183163,,2.045671
2015-07-01,Tennessee,TN,2904.600000,5.700000,,0.196626,,2.045623
2015-08-01,Tennessee,TN,2910.200000,5.600000,,0.192798,,2.047634
2015-09-01,Tennessee,TN,2918.700000,8.500000,,0.292076,,2.051450
2015-10-01,Tennessee,TN,2930.100000,11.400000,,0.390585,,2.055071
2015-11-01,Tennessee,TN,2935.500000,5.400000,,0.184294,,2.055557
2015-12-01,Tennessee,TN,2943.200000,7.700000,,0.262306,,2.057074
2016-01-01,Tennessee,TN,2943.700000,0.500000,76.900000,0.016988,2.682433,2.055513
2016-02-01,Tennessee,TN,2946.600000,2.900000,80.900000,0.098515,2.823045,2.054726
2016-03-01,Tennessee,TN,2957.600000,11.000000,92.700000,0.373312,3.235715,2.058721
2016-04-01,Tennessee,TN,2961.800000,4.200000,82.000000,0.142007,2.847420,2.058893
2016-05-01,Tennessee,TN,2963.100000,1.300000,69.500000,0.043892,2.401852,2.059138
2016-06-01,Tennessee,TN,2966.600000,3.500000,67.700000,0.118120,2.335369,2.058038
2016-07-01,Tennessee,TN,2977.600000,11.000000,73.000000,0.370795,2.513255,2.060338
2016-08-01,Tennessee,TN,2983.500000,5.900000,73.300000,0.198146,2.518727,2.062408
2016-09-01,Tennessee,TN,2991.900000,8.400000,73.200000,0.281549,2.507966,2.063849
2016-10-01,Tennessee,TN,2992.400000,0.500000,62.300000,0.016712,2.126207,2.062799
2016-11-01,Tennessee,TN,2993.400000,1.000000,57.900000,0.033418,1.972407,2.061812
2016-12-01,Tennessee,TN,3000.400000,7.000000,57.200000,0.233848,1.943463,2.063435
2017-01-01,Tennessee,TN,2998.200000,-2.200000,54.500000,-0.073324,1.851411,2.058807
2017-02-01,Tennessee,TN,3007.900000,9.700000,61.300000,0.323527,2.080364,2.062381
2017-03-01,Tennessee,TN,3007.100000,-0.800000,49.500000,-0.026597,1.673654,2.060081
2017-04-01,Tennessee,TN,3012.200000,5.100000,50.400000,0.169599,1.701668,2.060681
2017-05-01,Tennessee,TN,3012.100000,-0.100000,49.000000,-0.003320,1.653674,2.057726
2017-06-01,Tennessee,TN,3018.200000,6.100000,51.600000,0.202517,1.739365,2.059038
2017-07-01,Tennessee,TN,3023.300000,5.100000,45.700000,0.168975,1.534793,2.059862
2017-08-01,Tennessee,TN,3026.400000,3.100000,42.900000,0.102537,1.437908,2.059911
2017-09-01,Tennessee,TN,3032.800000,6.400000,40.900000,0.211472,1.367024,2.063017
2017-10-01,Tennessee,TN,3035.200000,2.400000,42.800000,0.079135,1.430290,2.062671
2017-11-01,Tennessee,TN,3037.900000,2.700000,44.500000,0.088956,1.486604,2.061382
2017-12-01,Tennessee,TN,3042.400000,4.500000,42.000000,0.148129,1.399813,2.062322
2018-01-01,Tennessee,TN,3041.600000,-0.800000,43.400000,-0.026295,1.447535,2.059867
2018-02-01,Tennessee,TN,3050.100000,8.500000,42.200000,0.279458,1.402972,2.060127
2018-03-01,Tennessee,TN,3056.200000,6.100000,49.100000,0.199993,1.632802,2.061101
2018-04-01,Tennessee,TN,3058.900000,2.700000,46.700000,0.088345,1.550362,2.060976
2018-05-01,Tennessee,TN,3065.800000,6.900000,53.700000,0.225571,1.782809,2.061153
2018-06-01,Tennessee,TN,3067.000000,1.200000,48.800000,0.039141,1.616858,2.058942
2018-07-01,Tennessee,TN,3073.300000,6.300000,50.000000,0.205412,1.653822,2.062341
2018-08-01,Tennessee,TN,3081.500000,8.200000,55.100000,0.266814,1.820645,2.064283
2018-09-01,Tennessee,TN,3086.700000,5.200000,53.900000,0.168749,1.777236,2.066645
2018-10-01,Tennessee,TN,3089.500000,2.800000,54.300000,0.090712,1.789009,2.066182
2018-11-01,Tennessee,TN,3095.400000,5.900000,57.500000,0.190969,1.892755,2.068883
2018-12-01,Tennessee,TN,3095.000000,-0.400000,52.600000,-0.012922,1.728898,2.065964
2019-01-01,Tennessee,TN,3107.300000,12.300000,65.700000,0.397415,2.160047,2.070705
2019-02-01,Tennessee,TN,3110.200000,2.900000,60.100000,0.093329,1.970427,2.072541
2019-03-01,Tennessee,TN,3114.900000,4.700000,58.700000,0.151116,1.920686,2.072524
2019-04-01,Tennessee,TN,3119.000000,4.100000,60.100000,0.131625,1.964759,2.071173
2019-05-01,Tennessee,TN,3122.400000,3.400000,56.600000,0.109009,1.846174,2.073059
2019-06-01,Tennessee,TN,3117.300000,-5.100000,50.300000,-0.163336,1.640039,2.066654
2019-07-01,Tennessee,TN,3127.300000,10.000000,54.000000,0.320790,1.757069,2.071924
2019-08-01,Tennessee,TN,3135.600000,8.300000,54.100000,0.265405,1.755638,2.074235
2019-09-01,Tennessee,TN,3139.500000,3.900000,52.800000,0.124378,1.710565,2.074125
2019-10-01,Tennessee,TN,3129.000000,-10.500000,39.500000,-0.334448,1.278524,2.065892
2019-11-01,Tennessee,TN,3143.100000,14.100000,47.700000,0.450623,1.540996,2.072369
2019-12-01,Tennessee,TN,3145.500000,2.400000,50.500000,0.076358,1.631664,2.072216
2020-01-01,Tennessee,TN,3151.300000,5.800000,44.000000,0.184390,1.416020,2.072801
2020-02-01,Tennessee,TN,3153.800000,2.500000,43.600000,0.079332,1.401839,2.070877
2020-03-01,Tennessee,TN,3138.500000,-15.300000,23.600000,-0.485129,0.757649,2.079923
2020-04-01,Tennessee,TN,2779.000000,-359.500000,-340.000000,-11.454516,-10.900930,2.130710
2020-05-01,Tennessee,TN,2839.000000,60.000000,-283.400000,2.159050,-9.076352,2.133945
2020-06-01,Tennessee,TN,2922.400000,83.400000,-194.900000,2.937654,-6.252205,2.122742
2020-07-01,Tennessee,TN,2951.200000,28.800000,-176.100000,0.985491,-5.631056,2.119278
2020-08-01,Tennessee,TN,2983.700000,32.500000,-151.900000,1.101247,-4.844368,2.118789
2020-09-01,Tennessee,TN,3002.200000,18.500000,-137.300000,0.620036,-4.373308,2.117655
2020-10-01,Tennessee,TN,3036.200000,34.000000,-92.800000,1.132503,-2.965804,2.131265
2020-11-01,Tennessee,TN,3056.200000,20.000000,-86.900000,0.658718,-2.764786,2.141201
2020-12-01,Tennessee,TN,3073.800000,17.600000,-71.700000,0.575879,-2.279447,2.156326
2021-01-01,Tennessee,TN,3060.100000,-13.700000,-91.200000,-0.445702,-2.894044,2.141982
2021-02-01,Tennessee,TN,3061.200000,1.100000,-92.600000,0.035947,-2.936141,2.135026
2021-03-01,Tennessee,TN,3074.700000,13.500000,-63.800000,0.441004,-2.032818,2.131774
2021-04-01,Tennessee,TN,3063.700000,-11.000000,284.700000,-0.357758,10.244692,2.118932
2021-05-01,Tennessee,TN,3078.300000,14.600000,239.300000,0.476548,8.429024,2.122014
2021-06-01,Tennessee,TN,3094.200000,15.900000,171.800000,0.516519,5.878730,2.121931
2021-07-01,Tennessee,TN,3122.100000,27.900000,170.900000,0.901687,5.790865,2.127322
2021-08-01,Tennessee,TN,3128.700000,6.600000,145.000000,0.211396,4.859738,2.123831
2021-09-01,Tennessee,TN,3124.800000,-3.900000,122.600000,-0.124652,4.083672,2.114623
2021-10-01,Tennessee,TN,3150.900000,26.100000,114.700000,0.835253,3.777749,2.120790
2021-11-01,Tennessee,TN,3155.400000,4.500000,99.200000,0.142816,3.245861,2.114454
2021-12-01,Tennessee,TN,3169.100000,13.700000,95.300000,0.434176,3.100397,2.115328
2022-01-01,Tennessee,TN,3184.600000,15.500000,124.500000,0.489098,4.068494,2.122982
2022-02-01,Tennessee,TN,3208.800000,24.200000,147.600000,0.759907,4.821639,2.127499
2022-03-01,Tennessee,TN,3215.200000,6.400000,140.500000,0.199452,4.569552,2.124839
2022-04-01,Tennessee,TN,3226.900000,11.700000,163.200000,0.363896,5.326892,2.128239
2022-05-01,Tennessee,TN,3236.700000,9.800000,158.400000,0.303697,5.145697,2.130473
2022-06-01,Tennessee,TN,3240.500000,3.800000,146.300000,0.117404,4.728201,2.126898
2022-07-01,Tennessee,TN,3260.500000,20.000000,138.400000,0.617189,4.432914,2.130043
2022-08-01,Tennessee,TN,3267.600000,7.100000,138.900000,0.217758,4.439544,2.130645
2022-09-01,Tennessee,TN,3280.500000,12.900000,155.700000,0.394785,4.982719,2.135992
2022-10-01,Tennessee,TN,3284.300000,3.800000,133.400000,0.115836,4.233711,2.133507
2022-11-01,Tennessee,TN,3287.300000,3.000000,131.900000,0.091344,4.180136,2.131261
2022-12-01,Tennessee,TN,3289.000000,1.700000,119.900000,0.051714,3.783409,2.130982
2023-01-01,Tennessee,TN,3303.500000,14.500000,118.900000,0.440863,3.733593,2.134375
2023-02-01,Tennessee,TN,3308.200000,4.700000,99.400000,0.142273,3.097731,2.133414
2023-03-01,Tennessee,TN,3310.700000,2.500000,95.500000,0.075570,2.970266,2.134091
2023-04-01,Tennessee,TN,3309.100000,-1.600000,82.200000,-0.048328,2.547336,2.129751
2023-05-01,Tennessee,TN,3317.500000,8.400000,80.800000,0.253845,2.496370,2.131316
2023-06-01,Tennessee,TN,3332.700000,15.200000,92.200000,0.458176,2.845240,2.137991
2023-07-01,Tennessee,TN,3330.900000,-1.800000,70.400000,-0.054010,2.159178,2.134604
2023-08-01,Tennessee,TN,3329.700000,-1.200000,62.100000,-0.036026,1.900477,2.130858
2023-09-01,Tennessee,TN,3344.700000,15.000000,64.200000,0.450491,1.957019,2.138323
2023-10-01,Tennessee,TN,3345.700000,1.000000,61.400000,0.029898,1.869500,2.136790
2023-11-01,Tennessee,TN,3354.500000,8.800000,67.200000,0.263024,2.044231,2.140674
2023-12-01,Tennessee,TN,3361.500000,7.000000,72.500000,0.208675,2.204317,2.143035
2024-01-01,Tennessee,TN,3349.100000,-12.400000,45.600000,-0.368883,1.380354,2.132750
2024-02-01,Tennessee,TN,3359.500000,10.400000,51.300000,0.310531,1.550692,2.136570
2024-03-01,Tennessee,TN,3371.300000,11.800000,60.600000,0.351243,1.830429,2.140970
2024-04-01,Tennessee,TN,3364.300000,-7.000000,55.200000,-0.207635,1.668127,2.135657
2024-05-01,Tennessee,TN,3369.600000,5.300000,52.100000,0.157536,1.570460,2.137963
2024-06-01,Tennessee,TN,3375.300000,5.700000,42.600000,0.169160,1.278243,2.140398
2024-07-01,Tennessee,TN,3370.200000,-5.100000,39.300000,-0.151098,1.179861,2.136445
2024-08-01,Tennessee,TN,3371.100000,0.900000,41.400000,0.026705,1.243355,2.136894
2024-09-01,Tennessee,TN,3373.700000,2.600000,29.000000,0.077126,0.867043,2.136443
2024-10-01,Tennessee,TN,3367.700000,-6.000000,22.000000,-0.177846,0.657560,2.132198
2024-11-01,Tennessee,TN,3368.000000,0.300000,13.500000,0.008908,0.402444,2.130580
2024-12-01,Tennessee,TN,3368.800000,0.800000,7.300000,0.023753,0.217165,2.127896
2025-01-01,Tennessee,TN,3371.500000,2.700000,22.400000,0.080147,0.668836,2.130247
2025-02-01,Tennessee,TN,3373.100000,1.600000,13.600000,0.047457,0.404822,2.130693
2025-03-01,Tennessee,TN,3369.700000,-3.400000,-1.600000,-0.100797,-0.047459,2.127645
2025-04-01,Tennessee,TN,3375.200000,5.500000,10.900000,0.163219,0.323990,2.129665
2025-05-01,Tennessee,TN,3374.200000,-1.000000,4.600000,-0.029628,0.136515,2.128860
2025-06-01,Tennessee,TN,3360.000000,-14.200000,-15.300000,-0.420840,-0.453293,2.120168
2025-07-01,Tennessee,TN,3363.800000,3.800000,-6.400000,0.113095,-0.189900,2.121709
2025-08-01,Tennessee,TN,3367.900000,4.100000,-3.200000,0.121886,-0.094925,2.125233
2025-09-01,Tennessee,TN,3359.800000,-8.100000,-13.900000,-0.240506,-0.412011,2.119106
2025-10-01,Tennessee,TN,3355.900000,-3.900000,-11.800000,-0.116078,-0.350388,2.118517
2025-11-01,Tennessee,TN,3366.000000,10.100000,-2.000000,0.300962,-0.059382,2.124343
2025-12-01,Tennessee,TN,3370.200000,4.200000,1.400000,0.124777,0.041558,2.127222
2026-01-01,Tennessee,TN,3375.900000,5.700000,4.400000,0.169129,0.130506,2.128670
2026-02-01,Tennessee,TN,3366.800000,-9.100000,-6.300000,-0.269558,-0.186772,2.125022
2026-03-01,Tennessee,TN,3374.900000,8.100000,5.200000,0.240585,0.154316,2.127261
2026-04-01,Tennessee,TN,3376.100000,1.200000,0.900000,0.035557,0.026665,2.125619
2026-05-01,Tennessee,TN,,,,,,
2015-01-01,Texas,TX,11804.000000,,,,,8.397359
2015-02-01,Texas,TX,11810.800000,6.800000,,0.057608,,8.386744
2015-03-01,Texas,TX,11804.500000,-6.300000,,-0.053341,,8.376560
2015-04-01,Texas,TX,11808.300000,3.800000,,0.032191,,8.363056
2015-05-01,Texas,TX,11840.100000,31.800000,,0.269302,,8.365315
2015-06-01,Texas,TX,11863.100000,23.000000,,0.194255,,8.371451
2015-07-01,Texas,TX,11882.600000,19.500000,,0.164375,,8.368559
2015-08-01,Texas,TX,11901.400000,18.800000,,0.158215,,8.373896
2015-09-01,Texas,TX,11908.000000,6.600000,,0.055456,,8.369707
2015-10-01,Texas,TX,11917.600000,9.600000,,0.080618,,8.358594
2015-11-01,Texas,TX,11923.700000,6.100000,,0.051185,,8.349462
2015-12-01,Texas,TX,11940.900000,17.200000,,0.144251,,8.345786
2016-01-01,Texas,TX,11958.700000,17.800000,154.700000,0.149067,1.310573,8.350464
2016-02-01,Texas,TX,11966.500000,7.800000,155.700000,0.065224,1.318285,8.344490
2016-03-01,Texas,TX,11958.500000,-8.000000,154.000000,-0.066853,1.304587,8.324052
2016-04-01,Texas,TX,11978.600000,20.100000,170.300000,0.168081,1.442206,8.326915
2016-05-01,Texas,TX,11990.300000,11.700000,150.200000,0.097674,1.268570,8.332384
2016-06-01,Texas,TX,11977.700000,-12.600000,114.600000,-0.105085,0.966021,8.309365
2016-07-01,Texas,TX,12028.900000,51.200000,146.300000,0.427461,1.231212,8.323346
2016-08-01,Texas,TX,12040.100000,11.200000,138.700000,0.093109,1.165409,8.322976
2016-09-01,Texas,TX,12065.600000,25.500000,157.600000,0.211792,1.323480,8.322998
2016-10-01,Texas,TX,12062.100000,-3.500000,144.500000,-0.029008,1.212492,8.314962
2016-11-01,Texas,TX,12075.300000,13.200000,151.600000,0.109434,1.271417,8.317296
2016-12-01,Texas,TX,12091.300000,16.000000,150.400000,0.132502,1.259537,8.315430
2017-01-01,Texas,TX,12129.400000,38.100000,170.700000,0.315103,1.427413,8.329030
2017-02-01,Texas,TX,12141.900000,12.500000,175.400000,0.103055,1.465759,8.325151
2017-03-01,Texas,TX,12183.700000,41.800000,225.200000,0.344262,1.883179,8.346715
2017-04-01,Texas,TX,12192.100000,8.400000,213.500000,0.068945,1.782345,8.340756
2017-05-01,Texas,TX,12215.400000,23.300000,225.100000,0.191107,1.877351,8.344992
2017-06-01,Texas,TX,12241.300000,25.900000,263.600000,0.212027,2.200756,8.351105
2017-07-01,Texas,TX,12229.200000,-12.100000,200.300000,-0.098846,1.665156,8.332107
2017-08-01,Texas,TX,12245.700000,16.500000,205.600000,0.134923,1.707627,8.335001
2017-09-01,Texas,TX,12253.000000,7.300000,187.400000,0.059613,1.553176,8.334921
2017-10-01,Texas,TX,12292.700000,39.700000,230.600000,0.324002,1.911773,8.353913
2017-11-01,Texas,TX,12311.900000,19.200000,236.600000,0.156190,1.959372,8.354301
2017-12-01,Texas,TX,12340.500000,28.600000,249.200000,0.232296,2.060986,8.365136
2018-01-01,Texas,TX,12355.500000,15.000000,226.100000,0.121551,1.864066,8.367534
2018-02-01,Texas,TX,12393.200000,37.700000,251.300000,0.305127,2.069693,8.370730
2018-03-01,Texas,TX,12437.800000,44.600000,254.100000,0.359875,2.085573,8.388050
2018-04-01,Texas,TX,12448.800000,11.000000,256.700000,0.088440,2.105462,8.387549
2018-05-01,Texas,TX,12486.800000,38.000000,271.400000,0.305250,2.221786,8.394939
2018-06-01,Texas,TX,12525.100000,38.300000,283.800000,0.306724,2.318381,8.408365
2018-07-01,Texas,TX,12546.000000,20.900000,316.800000,0.166865,2.590521,8.419004
2018-08-01,Texas,TX,12579.200000,33.200000,333.500000,0.264626,2.723405,8.426750
2018-09-01,Texas,TX,12591.800000,12.600000,338.800000,0.100165,2.765037,8.430616
2018-10-01,Texas,TX,12612.800000,21.000000,320.100000,0.166775,2.603984,8.435132
2018-11-01,Texas,TX,12631.600000,18.800000,319.700000,0.149055,2.596675,8.442623
2018-12-01,Texas,TX,12657.500000,25.900000,317.000000,0.205041,2.568778,8.449092
2019-01-01,Texas,TX,12681.000000,23.500000,325.500000,0.185661,2.634454,8.450620
2019-02-01,Texas,TX,12714.600000,33.600000,321.400000,0.264963,2.593358,8.472616
2019-03-01,Texas,TX,12726.400000,11.800000,288.600000,0.092807,2.320346,8.467614
2019-04-01,Texas,TX,12753.900000,27.500000,305.100000,0.216086,2.450839,8.469231
2019-05-01,Texas,TX,12784.900000,31.000000,298.100000,0.243063,2.387321,8.488295
2019-06-01,Texas,TX,12810.200000,25.300000,285.100000,0.197890,2.276229,8.492688
2019-07-01,Texas,TX,12833.900000,23.700000,287.900000,0.185009,2.294755,8.502819
2019-08-01,Texas,TX,12861.800000,27.900000,282.600000,0.217393,2.246566,8.508226
2019-09-01,Texas,TX,12877.400000,15.600000,285.600000,0.121289,2.268143,8.507515
2019-10-01,Texas,TX,12880.100000,2.700000,267.300000,0.020967,2.119276,8.503961
2019-11-01,Texas,TX,12915.500000,35.400000,283.900000,0.274843,2.247538,8.515696
2019-12-01,Texas,TX,12919.700000,4.200000,262.200000,0.032519,2.071499,8.511338
2020-01-01,Texas,TX,12940.900000,21.200000,259.900000,0.164090,2.049523,8.512014
2020-02-01,Texas,TX,12958.100000,17.200000,243.500000,0.132912,1.915121,8.508664
2020-03-01,Texas,TX,12905.400000,-52.700000,179.000000,-0.406695,1.406525,8.552570
2020-04-01,Texas,TX,11512.400000,-1393.000000,-1241.500000,-10.793931,-9.734277,8.826768
2020-05-01,Texas,TX,11754.100000,241.700000,-1030.800000,2.099475,-8.062636,8.835012
2020-06-01,Texas,TX,11988.400000,234.300000,-821.800000,1.993347,-6.415200,8.708007
2020-07-01,Texas,TX,11991.800000,3.400000,-842.100000,0.028361,-6.561528,8.611396
2020-08-01,Texas,TX,12102.000000,110.200000,-759.800000,0.918961,-5.907416,8.593889
2020-09-01,Texas,TX,12175.200000,73.200000,-702.200000,0.604859,-5.452964,8.587995
2020-10-01,Texas,TX,12263.900000,88.700000,-616.200000,0.728530,-4.784124,8.608662
2020-11-01,Texas,TX,12310.500000,46.600000,-605.000000,0.379977,-4.684294,8.624845
2020-12-01,Texas,TX,12360.500000,50.000000,-559.200000,0.406157,-4.328274,8.671114
2021-01-01,Texas,TX,12404.000000,43.500000,-536.900000,0.351928,-4.148861,8.682444
2021-02-01,Texas,TX,12362.900000,-41.100000,-595.200000,-0.331345,-4.593266,8.622472
2021-03-01,Texas,TX,12490.400000,127.500000,-415.000000,1.031311,-3.215708,8.659937
2021-04-01,Texas,TX,12540.500000,50.100000,1028.100000,0.401108,8.930371,8.673325
2021-05-01,Texas,TX,12597.700000,57.200000,843.600000,0.456122,7.177070,8.684176
2021-06-01,Texas,TX,12667.100000,69.400000,678.700000,0.550894,5.661306,8.686806
2021-07-01,Texas,TX,12783.300000,116.200000,791.500000,0.917337,6.600344,8.710225
2021-08-01,Texas,TX,12809.600000,26.300000,707.600000,0.205737,5.846967,8.695440
